,Variation Category,Variation Sub Category,Name Variation,Original Name,Resulting Name,Success
0,Initials,firstname_initials_single,firstname_initials_single,Constantinos Christodoulides,C. Christodoulides,True
1,Initials,firstname_initials,firstname_initials,Constantinos Christodoulides,C. Christodoulides,True
2,Initials,initials_lastname,initials_lastname,Constantinos Christodoulides,Constantinos C.,True
3,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,Constantinos Christodoulides, C.,True
4,Character Extension,add_spc_in_letters,add_spc_in_letters,Constantinos Christodoulides,Constantinos C hristodoulides,True
5,Character Extension,add_prefix,add_al_and_hyphen,Constantinos Christodoulides,Constantinos al-Christodoulides,True
6,Character Extension,add_prefix,add_Al_and_space,Constantinos Christodoulides,Constantinos Al-Christodoulides,True
7,Character Extension,add_prefix,add_El_and_space,Constantinos Christodoulides,Constantinos El-Christodoulides,True
8,Character Extension,add_vowel,add_vowel,Constantinos Christodoulides,Constantinos Christoidoulides,True
9,Character Extension,add_h_before_vowel,add_h_before_vowel,Constantinos Christodoulides,Constantinos Christodohulides,True
10,Character Extension,add_consonant,add_consonant_final_s,Constantinos Christodoulides,Constantinos Christodoulidess,True
11,Character Extension,add_consonant,add_consonant_final_r,Constantinos Christodoulides,Constantinosr Christodoulides,True
12,Character Extension,add_consonant,add_consonant_final_z,Constantinos Christodoulides,Constantinosz Christodoulides,True
13,Character Extension,add_consonant,add_consonant_uncommon,Constantinos Christodoulides,Consftantinos Christodoulides,True
14,Character Extension,add_consonant,add_consonant_double,Constantinos Christodoulides,Constantinos Christodoulidess,True
15,Character Extension,add_special_character,add_special_character_apostrophe,Constantinos Christodoulides,Constantinos Christodoulid'es,True
16,Character Extension,add_special_character,add_special_character_accent,Constantinos Christodoulides,Constantinos Christodoulídes,True
17,Character Extension,add_special_character,add_special_character_uncommon,Constantinos Christodoulides,Cons*tantinos Christodoulides,True
18,Character Replacement,phonetic_replacement,phonetic_replacement,Constantinos Christodoulides,Constantinos Christodoulidec,True
19,Character Replacement,typographic_error,typographic_error,Constantinos Christodoulides,Constanrinos Christodoulides,True
20,Character Replacement,alphabet_alternative,alphabet_alternative,Constantinos Christodoulides,Coñstantinos Christodoulides,True
21,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,Constantinos Christodoulides,Constantiqos Christodoulides,True
22,Character Reduction,phonetic_miss,remove_h,Constantinos Christodoulides,Constantinos Cristodoulides,True
23,Character Reduction,phonetic_miss,remove_c_before_k,Constantinos Christodoulides,Constantinos Christodoulides,True
24,Character Reduction,phonetic_miss,remove_e_before_s,Constantinos Christodoulides,Constantinos Christodoulids,True
25,Character Reduction,phonetic_miss,remove_final_s,Constantinos Christodoulides,Constantinos Christodoulide,True
26,Transposition,phonetic_transposition,phonetic_transposition,Constantinos Christodoulides,Constantinos Christodoulieds,True
27,Transposition,transposition_uncommon,transposition_uncommon,Constantinos Christodoulides,Constantinos Christoduolides,True
28,Double Characters,double_character_reduction,double_character_reduction,Constantinos Christodoulides,Constantinos Christodoulides,True
29,Spaces,spaces_reduction,spaces_reduction,Constantinos Christodoulides,ConstantinosChristodoulides,True
30,Spaces,spaces_insertion,spaces_insertion,Constantinos Christodoulides,Constantinos Christodoulid es,True
31,Name Order,random_name_transposition,random_name_transposition,Constantinos Christodoulides,Christodoulides Constantinos,True
32,Name Order,transposition_name,transposition_name,Constantinos Christodoulides,Christodoulides Constantinos,True
33,Titles,title_insertion,title_insertion,Constantinos Christodoulides,Mrs Constantinos Christodoulides,True
34,Missing Name Component,name_component_deletion,name_component_deletion,Constantinos Christodoulides,Christodoulides,True
35,Initials,firstname_initials_single,firstname_initials_single,Mr. Constantinos Christodoulides,M. Constantinos Christodoulides,True
36,Initials,firstname_initials,firstname_initials,Mr. Constantinos Christodoulides,M.C. Christodoulides,True
37,Initials,initials_lastname,initials_lastname,Mr. Constantinos Christodoulides,Mr. Constantinos C.,True
38,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,Mr. Constantinos Christodoulides,Constantinos C.,True
39,Character Extension,add_spc_in_letters,add_spc_in_letters,Mr. Constantinos Christodoulides,Mr. Constantinos Chri stodoulides,True
40,Character Extension,add_prefix,add_al_and_hyphen,Mr. Constantinos Christodoulides,Mr. Constantinos al-Christodoulides,True
41,Character Extension,add_prefix,add_Al_and_space,Mr. Constantinos Christodoulides,Mr. Constantinos Al-Christodoulides,True
42,Character Extension,add_prefix,add_El_and_space,Mr. Constantinos Christodoulides,Mr. Constantinos El-Christodoulides,True
43,Character Extension,add_vowel,add_vowel,Mr. Constantinos Christodoulides,Mr. Constantinos Chriistodoulides,True
44,Character Extension,add_h_before_vowel,add_h_before_vowel,Mr. Constantinos Christodoulides,Mr. Constantinos Christodhoulides,True
45,Character Extension,add_consonant,add_consonant_final_s,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulidess,True
46,Character Extension,add_consonant,add_consonant_final_r,Mr. Constantinos Christodoulides,Mr.r Constantinos Christodoulides,True
47,Character Extension,add_consonant,add_consonant_final_z,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulidesz,True
48,Character Extension,add_consonant,add_consonant_uncommon,Mr. Constantinos Christodoulides,Mr. Constantinoks Christodoulides,True
49,Character Extension,add_consonant,add_consonant_double,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoullides,True
50,Character Extension,add_special_character,add_special_character_apostrophe,Mr. Constantinos Christodoulides,Mr. Constanti'nos Christodoulides,True
51,Character Extension,add_special_character,add_special_character_accent,Mr. Constantinos Christodoulides,Mr. Constantinos Christodóulides,True
52,Character Extension,add_special_character,add_special_character_uncommon,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulid]es,True
53,Character Replacement,phonetic_replacement,phonetic_replacement,Mr. Constantinos Christodoulides,Mr. Constantinos Christuadoulides,True
54,Character Replacement,typographic_error,typographic_error,Mr. Constantinos Christodoulides,Mr. Constanyinos Christodoulides,True
55,Character Replacement,alphabet_alternative,alphabet_alternative,Mr. Constantinos Christodoulides,Mr. Coñstantinos Christodoulides,True
56,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,Mr. Constantinos Christodoulides,Mr. Cwnstantinos Christodoulides,True
57,Character Reduction,phonetic_miss,remove_h,Mr. Constantinos Christodoulides,Mr. Constantinos Cristodoulides,True
58,Character Reduction,phonetic_miss,remove_c_before_k,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulides,True
59,Character Reduction,phonetic_miss,remove_e_before_s,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulids,True
60,Character Reduction,phonetic_miss,remove_final_s,Mr. Constantinos Christodoulides,Mr. Constantino Christodoulides,True
61,Transposition,phonetic_transposition,phonetic_transposition,Mr. Constantinos Christodoulides,Mr. Constantinos Chrsitodoulides,True
